u_real,u_pred,MSE,L2_diff,MSE_mean,L2_diff_mean,MSE_std,L2_diff_std
0.0012407953287808,2.7075219452381134,7.32395766235458,2.7062811499093327,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0018378246460408,2.5502531254291534,6.4944205452654815,2.5484153007831125,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0024216863412274,2.489365310296417,6.18488858873137,2.4869436239551894,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0030323867000389,2.5748133045434956,6.614057089383733,2.5717809178434567,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0036261972065486,2.7270628114975985,7.417106992061098,2.72343661429105,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0040786590064126,2.871192479506135,8.220341659700512,2.867113820499722,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0042570473413034,2.9461035021953292,8.654460563937201,2.941846454854026,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.004098648081427,2.835927629470825,8.019255379836915,2.831828981389398,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0036338234178175,2.6162649492733183,6.825841399788981,2.6126311258555006,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0029767129974404,2.5679713127762076,6.579197296894238,2.564994599778767,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0022269223484277,2.6770016201771796,7.154419684144891,2.674774697828752,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0014231543299316,2.7487830567359928,7.547986433348643,2.7473599024060613,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0005411185145431,2.7828759993426506,7.7413873890727585,2.7823348808281074,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0004488902472237,2.899761890470982,8.411222572594104,2.9002107807182056,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0014808110846658,3.1314678650163117,9.815367407082865,3.1329486761009773,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.002409058095381,3.5505272746086116,12.623356584248096,3.5529363327039927,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0030568853749582,4.19346460517496,17.610792620647302,4.196521490549918,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0033341562095745,4.93688354536891,24.405750938989407,4.940217701578485,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0032945898443127,5.562703332565725,30.980332872272854,5.5659979224100375,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0030809670720197,5.8321423649787905,34.04983133491016,5.83522333205081,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0028481720223804,5.532309144735335,30.637966521256477,5.535157316757716,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0026613070920049,4.811382218003274,23.175015061511782,4.814043525095279,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0024945167386863,4.018982346914709,16.172276164899547,4.021476863653395,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0022803121682892,3.2241465759277346,10.409830464228992,3.226426888096024,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0019602671651578,2.4971581949200483,6.245593087535126,2.4991184620852063,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0015211659575649,2.1129919523373246,4.471165727441178,2.1145131182948895,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0009640853958701,2.1923669852130114,4.810701185298303,2.1933310706088816,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0002916238076401,2.6198566919565205,6.865177196601767,2.6201483157641605,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0004800960934534,3.1449754946120083,9.887851311304367,3.144495398518555,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0013091027426212,3.5990534469485285,12.943764366265595,3.5977443442059074,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0021178015037311,4.0234290128573775,16.17094385855853,4.021311211353646,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0027978010197454,4.4667226672172555,19.926625211056454,4.46392486619751,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0032447564490167,4.681955920755863,21.890338159009524,4.678711164306846,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0034014584414409,4.538961094096304,20.571301208581673,4.535559635654863,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0032886741266273,4.39352732848376,19.27419544221153,4.390238654357133,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.002976811287252,4.273088902235031,18.233857269258415,4.270112090947779,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0025459380067227,3.9585292929038407,15.649804304223059,3.955983354897118,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0020562107110646,3.5526115913689136,12.606443511118403,3.550555380657849,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0015220659780792,3.3876831835880874,11.466087114413861,3.3861611176100084,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.000936601672636,3.564482443332672,12.698858965612533,3.563545841660036,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0003166256360309,3.9355120034888382,15.4857626618741,3.9351953778528075,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0002983519105656,4.326531112864615,18.721453217246673,4.32682946477518,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0008531558110962,4.660891469195485,21.731862948777742,4.66174462500658,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0012967875223608,4.972620801925659,24.739856186620404,4.97391758944802,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0016243357723852,5.263802209179849,27.724716700287622,5.265426544952234,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0018682668358079,5.413145359605551,29.322372574545593,5.415013626441358,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0020690549166968,5.355642704889179,28.705075301162168,5.357711759805875,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0022464655770151,5.172212892770766,26.775029651192924,5.1744593583477805,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0023866274208864,4.800788923352956,23.0704953715516,4.803175550773842,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0024538722327573,4.140983794108033,17.168075694851613,4.14343766634079,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0024077377025506,3.4125072045717384,11.66164406296821,3.414914942274289,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0022204580113494,2.9491968506574637,8.71086412990986,2.951417308668813,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0018897045238063,2.8562006384041156,8.168680408337845,2.858090342927922,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0014247294375,2.9551866617053744,8.741550918235802,2.956611391142874,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0008391103862511,3.1209766724798826,9.745733782152092,3.121815782866134,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0001601409538452,3.5335394740104666,12.487032968798927,3.533699614964312,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0005618024560452,4.332985054310411,18.769891233208362,4.332423251854366,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0012525538710815,5.295903153941034,28.03332497682111,5.294650600069953,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0018257977583207,6.054790495093912,36.638381627190945,6.052964697335591,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0022077057097598,6.563435859680177,43.049714888454055,6.561228153970418,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0023645418101079,6.979453599546104,48.679771719579364,6.977089057735996,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0023246383142053,7.3336388828605426,53.74816855228803,7.331314244546337,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0021545330283407,7.647893762476741,58.45732836472622,7.645739229448401,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0019216805262291,7.913844310045242,62.59851969549505,7.911922629519013,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0016790354603485,7.783748182244601,60.560600205331376,7.782069146784252,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0014514196674746,7.02242885902524,49.294124203970725,7.0209774393577655,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0012242167829918,5.921049790102988,35.04433481853342,5.919825573319996,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0009640183718769,4.805610047578811,23.084623465973955,4.804646029206934,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0006502686123338,3.6427359381970024,13.264788024594003,3.6420856695846684,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0002777686366516,2.418836803510786,5.849427805171304,2.4185590348741344,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0001438746923361,1.2941719866357742,1.675253548885528,1.2943158613281103,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0005912934449623,0.3984794044494629,0.15925742191794356,0.3990706978944252,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0010350329549174,-0.05626975059509262,0.003050874032789884,0.05523471764017522,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0014429770049697,0.15073170341551306,0.02315713336107606,0.15217468042048277,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0017816591772563,1.0104644791968167,1.024642244653223,1.012246138374073,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0020216098992452,2.22210693359375,4.946747777980273,2.2241285434929954,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0021422250329655,3.4079967656172814,11.629047935553086,3.410138990650247,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0021313976359255,4.412314539812504,19.487332934654944,4.41444593744843,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0019861523498717,5.196995806917547,27.02941341278809,5.198981959267419,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0017151309283075,5.661145615577698,32.06799183431855,5.662860746506005,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0013399490150367,5.883151675574481,34.62724167986418,5.884491624589518,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0008919435009901,5.782816137075424,33.45127916132491,5.783708080576415,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0004108369704966,5.112419835468754,26.1410374850356,5.112830672439251,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
5.97020667724e-05,4.034615518152714,16.277640633112902,4.034555816085942,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0004808920974981,3.139267965704202,9.851984293440537,3.138787073606704,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0008273366685514,2.898548429831862,8.396787533763572,2.8977210931633106,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.001088398464512,3.529592030588537,12.45033788191244,3.5285036321240253,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0012690669475538,4.885158331394195,23.852374347377157,4.883889264446641,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0013867558209452,6.452334304489194,41.61472427566889,6.450947548668249,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0014617101819218,7.80668306916952,60.92148046279621,7.805221358987598,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0015072658848686,8.994279480073601,80.86995209628493,8.992772214188733,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0015228604591902,9.951144527196886,98.99497131121622,9.949621666737697,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0014962865711181,10.586791476830836,112.0484742649355,10.585295190259718,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0014094476800323,10.913534940034152,119.07448276088464,10.91212549235412,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0012456935132939,10.78253518125042,116.23620301839107,10.781289487737126,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0009973409969539,10.294428199529648,105.95471883939312,10.293430858532695,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.9887712182095878e-29,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-3.04070737108e-05,0.49530217543244365,0.24535436729221632,0.4953325825061545,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0002460302924969,0.4905411778390408,0.2408720836655493,0.4907872081315377,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0010100524402135,0.48621684664860365,0.23739005119570442,0.48722689908881717,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0027268575860172,0.4822687804698944,0.23522076893326083,0.4849956380559116,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0053432393369031,0.47890353482216597,0.23449493828346446,0.4842467741590691,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0080955656498496,0.4769825339317322,0.23530076269367894,0.48507809958158177,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0100358466087045,0.4776689308322966,0.23785594993877643,0.4877047774410011,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.010940631602208,0.4808071261644363,0.24181585726852228,0.4917477577666443,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0111165225736912,0.48439552284777165,0.2455321871577619,0.4955120454214629,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0109133867295802,0.4874679483473301,0.24838395515304354,0.4983813350769103,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0105845042515731,0.4899779907241464,0.2505628113763172,0.5005624949757195,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0102212797439606,0.4912176609039307,0.25144101119807943,0.5014389406478913,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0097805534396384,0.4906343722529709,0.25041509785593963,0.5004149256926093,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.009122880229525,0.48912065412849187,0.24824661952956834,0.4982435343580169,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0080042265155315,0.48805735679343343,0.24607709443499717,0.49606158330896494,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0062576628830119,0.48792510986328125,0.2442166128792144,0.49418277274629313,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0040009698906379,0.4889962958544493,0.24304630403213215,0.49299726574508723,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0015626807422924,0.4916031515598297,0.2432125381502448,0.4931658323021221,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0007358479125676,0.495482990629971,0.24477473522703472,0.4947471427174034,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0027469823480192,0.5,0.24726056356400114,0.4972530176519808,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0045038888833227,0.5049070955812931,0.25040336927361173,0.5004032066979704,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0060914540055606,0.5100870510935783,0.25401156188410756,0.5039955970880178,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0075143627313332,0.5157714245468378,0.2583252408853296,0.5082570618155046,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0086474494116662,0.5230697655677796,0.26463031935942033,0.5144223161561134,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0092790107459487,0.532516922801733,0.2737779126124967,0.5232379120557843,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0092468910003636,0.5428308870643377,0.2847118808555991,0.5335839960639741,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0085511377991927,0.5516555199585855,0.2949623699207358,0.5431043821593928,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0073146594811461,0.5561361730098724,0.30120505371196193,0.5488215135287263,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.005716419098692,0.5533072743937374,0.29985574480275934,0.5475908552950454,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0039614610267263,0.5443785283714533,0.2920506066774751,0.5404170673447269,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0022433266417598,0.537906204322353,0.28693471852505426,0.5356628776805933,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0006751693353889,0.5432775962352753,0.2944173936776465,0.5426024268998864,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0007513763464438,0.5626243166904896,0.3173921715048451,0.5633756930369335,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0021254948174028,0.5915830884873867,0.35248988188978014,0.5937085833047895,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0035273669709344,0.627259130589664,0.39789160550476677,0.6307864975605983,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.004963142778031,0.6717720663547516,0.45797054327999104,0.6767352091327826,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0063348365113631,0.7260470812022687,0.5363832733938969,0.7323819177136318,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0074433833266488,0.7768870410323142,0.615174214575111,0.784330424358963,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0080356469957898,0.8075575818866491,0.6651923149988823,0.8155932288824389,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0079408605140082,0.8184239268302917,0.6828787617625901,0.8263647873443,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0072133319655632,0.822214497514069,0.6879505243152939,0.8294278294796322,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0061460462591042,0.8247295044362546,0.6903541807433158,0.8308755506953588,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0050942256383978,0.8268884546309709,0.6921951802682026,0.8319826802693687,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0042166186336626,0.8269769501686096,0.6908827488182577,0.8311935688022722,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0033507669769435,0.8240615595132113,0.6846111580278504,0.8274123264901547,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0021362347220721,0.8170727908611299,0.6711034275969794,0.8192090255832021,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0003675552238568,0.8024442104622721,0.6445067311240799,0.8028117656861289,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0018277984155195,0.780537362098694,0.6063885845716399,0.7787095636831745,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0039733870294634,0.7630396834760904,0.5761816424011987,0.759066296446627,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0055891597824003,0.7659529261291027,0.5781530571729427,0.7603637663467024,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0064192048176207,0.7834445744752885,0.6037684250916352,0.7770253696576678,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0065343249335568,0.8009893393516541,0.6311587699340592,0.7944550144180973,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0062673723954785,0.8175353347137572,0.6581557066840521,0.8112679623182787,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0059309064398828,0.8318902496993543,0.6822088367176175,0.8259593432594715,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0056858853309178,0.8511811187490821,0.714862189732836,0.8454952334181642,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0054597138317554,0.8804627549648286,0.7656303219921267,0.8750030411330733,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0050215054541911,0.9110620101913809,0.8209093962244216,0.9060405047371898,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0041833203253873,0.954900607019663,0.9038633592193256,0.9507172866942757,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0028982882223213,1.008584853950888,1.0114054684869183,1.0056865657285665,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0013306616127266,1.0553957223892212,1.111053152349755,1.0540650607764945,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.000232696282337,1.0968647067807615,1.2036227118077947,1.0970974030630984,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0015581298135998,1.1363169998675586,1.2947598107469132,1.1378751296811584,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0025688365793508,1.188743523657322,1.4192251396526723,1.1913123602366729,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0034081640368538,1.2743648529052736,1.632703882825386,1.2777730169421273,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0042546234682361,1.368825787678361,1.885349815474508,1.373080411146597,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0051379517714564,1.4140859816223386,2.014196573117755,1.419223933393795,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0059152615381194,1.3949078903533516,1.9623055028751555,1.400823151891471,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0063174695965401,1.3240675568580629,1.7699243186146143,1.3303850264546029,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0061671630831311,1.194040968939662,1.4404995601736423,1.200208132022793,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0054711523775606,1.0285463342443109,1.069192162639812,1.0340174866218714,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.004412620693353,0.8802473174780607,0.7826232062054496,0.8846599381714138,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0032314273156949,0.7925083684921265,0.6332018226322733,0.7957397958078214,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0020942377115542,0.7707868770137429,0.5973452174990178,0.7728811147252971,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0010457854028539,0.8146563117951156,0.6653699113731657,0.8157020971979695,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-3.39395668512e-05,0.9223724058829248,0.8508334661260114,0.922406345449776,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0010017010908324,1.0753412222862242,1.154205406802344,1.0743395211953919,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0020700341296091,1.2517996702715752,1.5618241634515309,1.249729636141966,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0031065793034871,1.4293770207464693,2.03424737213396,1.4262704414429823,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0040077383449435,1.5975903176516295,2.5395054370697503,1.593582579306686,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0046663242046221,1.7512944936752317,3.0507099623882525,1.7466281694706096,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0050049617951204,1.8776459599845108,3.506784308099756,1.8726409981893903,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0049954738693737,1.9828519002348188,3.91191604331509,1.9778564263654452,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0046822677184219,2.095961390528828,4.373448369502661,2.091279122810406,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0041790736351626,2.237652187347412,4.9884021496754904,2.2334731137122494,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0036178871669998,2.401862578466534,5.751577599346399,2.3982446912995345,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0030779195298778,2.57457400009036,6.612592092337922,2.571496080560482,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.002522730448033,2.6978299072384835,7.264680777258108,2.6953071767904504,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0018290879138006,2.708231463432312,7.324613818212242,2.7064023755185116,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0008697315696241,2.6199210264161232,6.8594296850371235,2.619051294846499,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0003741992814697,2.5104319974780083,6.304147757685795,2.510806196759478,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0017605076704665,2.3678657051175827,5.615128388332233,2.369626212788049,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0030325235946816,2.1415451282262805,4.599213304689911,2.144577651820962,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0039412902199154,1.8833332532271743,3.561805202343421,1.8872745434470897,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0043732653068306,1.6393612457811833,2.701863142941752,1.643734511088014,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0043934225446797,1.4684935119003055,2.1693959216587464,1.4728869344449853,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0041885103843678,1.430104423761368,2.057196220940384,1.4342929341457358,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0039385043005544,1.536487926095724,2.3729135874634206,1.5404264303962785,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0037136791842742,1.741970839649439,3.0474144392956934,1.7456845188337133,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0034420456321655,1.973989915717393,3.910237161766762,1.9774319613495586,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.00298736040315,2.2317350208759303,4.993984121389643,2.2347223812790804,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0022520023998044,2.526841554585845,6.396314219986323,2.529093556985649,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0012708726061115,2.7631837562471633,7.642209394988298,2.764454628853275,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.000197525114908,2.842728393860161,8.082227780780242,2.842925918975069,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0007681603807639,2.7871657574176787,7.764011568773092,2.7863975970369146,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0015049064962469,2.6986466664820905,7.274573673459535,2.697141759985844,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
